hft_frac,info_lag,speed_mult,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,run,grid
0.6,0,5,0.20352796315841878,7.682549808097009,0.9057507987220448,300,1.0,15,speed
0.6,0,5,4.204888501178329,4.6605275966449025,0.37463414634146347,3,0.9733333333333334,16,speed
0.6,0,5,0.6048198868514996,1.8083903711325329,0.9487870619946092,19,1.0,17,speed
0.6,0,5,0.7845107757659512,1.296416013305311,0.40790960451977404,51,1.0,18,speed
0.6,0,5,1.7366435634477468,1.8604550949169885,0.6912442396313364,16,1.0,19,speed
0.6,0,5,1.8292047870024326,2.4656709476841723,0.17254901960784316,13,1.0,20,speed
0.6,0,5,1.60687261197228,2.549414291565145,0.4986807387862797,6,1.0,21,speed
0.6,0,5,3.3154230728125915,5.9279957934817205,1.176753121998079,30,0.9266666666666666,22,speed
0.6,0,5,0.1678282574072288,6.896125475071968,0.9227467811158797,300,1.0,23,speed
0.6,0,5,2.015491249474295,-2.371452160364669,1.0062421972534332,40,1.0,24,speed
0.6,0,5,0.3682561978376742,0.9992942420424639,0.10453497309761718,19,1.0,25,speed
0.6,0,5,2.964730563847004,3.1287569296615496,0.35070140280561124,10,1.0,26,speed
0.6,0,5,0.7685179688957577,1.5513445682727398,0.8245315161839865,8,1.0,27,speed
0.6,0,5,1.425591120614013e-14,4.2809313307503645e-08,0.0,0,1.0,28,speed
0.6,0,5,2.775334962699546,2.825695273082758,0.43956043956043955,67,1.0,29,speed
0.7,0,5,0.06737849458521028,1.0995954549397737,0.04971319311663487,4,1.0,0,speed
0.7,0,5,0.0,6.31293743851028e-08,0.0,0,1.0,1,speed
0.7,0,5,0.693043535725909,2.262992338027762,0.17932654659357875,6,1.0,2,speed
0.7,0,5,0.0,1.899277847769708e-08,0.0,0,1.0,3,speed
0.7,0,5,1.3657444999221022,3.4046005281606253,1.038048780487805,300,1.0,4,speed
0.7,0,5,4.616451124572825,7.479216040075929,1.1447688564476886,1,1.0,5,speed
0.7,0,5,1.4706517489921784,2.111567792226662,0.3641975308641976,43,1.0,6,speed
0.7,0,5,5.011056375989109,10.614952695298479,0.8776009791921665,48,0.9933333333333333,7,speed
0.7,0,5,0.2504551120199783,22.62682846916893,0.98224043715847,300,1.0,8,speed
0.7,0,5,1.9920436210500692,3.529425369476396,0.26113360323886636,16,1.0,9,speed
0.7,0,5,1.6929691226664503,0.048640487123163594,1.1376404494382022,23,1.0,10,speed
0.7,0,5,1.9549885944854763,4.170868992935867,0.5854483925549916,31,1.0,11,speed
0.7,0,5,0.6669018511559763,1.4918672727353022,0.6263157894736843,300,1.0,12,speed
0.7,0,5,0.3280973598400769,3.268448014550035,0.8695278969957081,300,1.0,13,speed
0.7,0,5,1.3137858036126392e-14,4.290632957721974e-08,0.0,0,1.0,14,speed
0.7,0,5,6.962556290099555,8.151353724027905,0.864501679731243,4,0.9933333333333333,15,speed
0.7,0,5,3.2152700280515605,4.111500432934886,0.9465346534653465,79,1.0,16,speed
0.7,0,5,0.744485081623962,1.5168855313067735,0.11599099099099096,8,1.0,17,speed
0.7,0,5,0.7181845594905885,2.588522287807494,0.1714005876591577,7,1.0,18,speed
0.7,0,5,2.4966567587796,2.4106960494269307,0.26099999999999995,2,1.0,19,speed
0.7,0,5,2.1220801137710694,3.79103412625833,0.17705735660847882,30,1.0,20,speed
0.7,0,5,0.8721551250942228,3.752002181373412,0.9208888888888889,300,1.0,21,speed
0.7,0,5,1.281624456717799,3.04768299319297,0.14079822616407986,12,1.0,22,speed
0.7,0,5,0.3128822976993266,1.4077116169077306,-0.009655172413793142,0,1.0,23,speed
0.7,0,5,1.7739746219239747,5.283742775283705,0.9066358024691359,41,1.0,24,speed
0.7,0,5,0.3538128450593975,11.504965001071145,0.9655850540806293,300,1.0,25,speed
0.7,0,5,2.343476743942911,4.421943769490381,0.9070567986230638,24,1.0,26,speed
0.7,0,5,0.7043693583600713,5.615103576658742,0.10980966325036604,16,1.0,27,speed
0.7,0,5,2.132994438461963,3.7211184090403124,0.4118343195266272,51,1.0,28,speed
0.7,0,5,0.7589825238447425,5.689829928308543,0.7944250871080138,6,1.0,29,speed
0.8,0,5,1.3214739814085847e-14,4.8804097303854454e-08,0.0,0,1.0,0,speed
0.8,0,5,1.7749780279997168e-15,2.8642782772965296e-08,0.0,0,1.0,1,speed
0.8,0,5,1.551399565606154e-14,5.999270919145043e-08,0.0,0,1.0,2,speed
0.8,0,5,0.31761392724361664,8.246659002056935,0.7793493635077794,300,1.0,3,speed
0.8,0,5,0.5102196253522929,1.0947633797171692,0.22327469553450616,300,1.0,4,speed
0.8,0,5,0.12535490856649883,6.605111587333408,0.6522633744855968,300,1.0,5,speed
0.8,0,5,2.7648727869741334,-6.644149537073299,1.0008643042350907,25,1.0,6,speed
0.8,0,5,0.9627734466822849,5.270510640849334,0.9622021364009861,28,1.0,7,speed
0.8,0,5,1.6072667371639346,1.8623660871088061,0.5837023914969,4,1.0,8,speed
0.8,0,5,7.604817043995954e-16,2.374981319829902e-08,0.0,0,1.0,9,speed
0.8,0,5,0.19668161691789945,0.9758329007797001,0.06780923994038744,10,1.0,10,speed
0.8,0,5,0.9657966292943284,1.8104876880088039,1.0510752688172043,18,1.0,11,speed
0.8,0,5,0.37488761429739537,0.8014054471848285,0.41836734693877553,48,1.0,12,speed
0.8,0,5,3.5772704089083773,4.917477295671496,0.45612343297974933,9,1.0,13,speed
0.8,0,5,1.7774109992094667,2.3420801353037684,0.4844036697247706,46,1.0,14,speed
0.8,0,5,0.17827339726083932,1.2398614118206097,0.06556195965417884,6,1.0,15,speed
0.8,0,5,0.5021364211565471,1.613835298639531,0.20812182741116753,30,1.0,16,speed
0.8,0,5,8.433030238049914e-15,3.706219009204772e-08,0.0,0,1.0,17,speed
0.8,0,5,1.387993140233755e-14,6.009589511601262e-08,0.0,0,1.0,18,speed
0.8,0,5,2.073650028710183,4.242865626519529,0.9790518191841234,9,1.0,19,speed
0.8,0,5,1.4128533593080315,12.706123038299822,0.8651551312649165,300,1.0,20,speed
0.8,0,5,1.164587359153425e-15,2.8620465825361226e-08,0.0,0,1.0,21,speed
0.8,0,5,0.38988071830362026,1.0410277117404643,0.9255014326647565,12,1.0,22,speed
0.8,0,5,0.9978271449030414,2.7597510022118907,0.5513126491646778,38,1.0,23,speed
0.8,0,5,9.583163303264608e-16,2.4358733907846572e-08,0.0,0,1.0,24,speed
0.8,0,5,0.974930678703852,2.9234688906480093,0.9175257731958764,3,1.0,25,speed
0.8,0,5,0.4180480981519976,2.0253173163845264,0.8202443280977313,300,1.0,26,speed
0.8,0,5,0.7671120126932521,3.5330937164893377,0.9607218683651805,3,1.0,27,speed
0.8,0,5,0.3783814424872841,1.131288796821732,0.10433979686057246,17,1.0,28,speed
0.8,0,5,1.5059099768872162,3.131734739328825,0.837696335078534,30,0.7666666666666667,29,speed
0.9,0,5,1.3604159408742266e-14,4.583032462703637e-08,0.0,0,1.0,0,speed
0.9,0,5,6.208809682802115,10.83090094244967,0.9091954022988505,43,0.9566666666666667,1,speed
0.9,0,5,2.510992515295746e-15,1.9721049714079497e-08,0.0,0,1.0,2,speed
0.9,0,5,0.40844238921000003,2.9599602650299577,0.9815880322209437,300,1.0,3,speed
0.9,0,5,1.261845382405175,3.6320248661971024,0.6788321167883211,26,1.0,4,speed
0.9,0,5,1.6951224095640704e-14,5.469311872390707e-08,0.0,0,1.0,5,speed
0.9,0,5,2.8345937797539515,2.7061386478408087,0.9072609633357297,96,1.0,6,speed
0.9,0,5,1.7275358523819012e-15,4.541240958910598e-08,0.0,0,1.0,7,speed
0.9,0,5,1.7186520017490717e-15,2.85301685505571e-08,0.0,0,1.0,8,speed
0.9,0,5,0.5643676732277525,2.695727809701246,0.16598860862489834,18,1.0,9,speed
0.9,0,5,1.5752032950218353,2.7874676143843837,0.9158878504672897,300,1.0,10,speed
0.9,0,5,2.305881082376611e-14,6.313408186851314e-08,0.0,0,1.0,11,speed
0.9,0,5,2.647872802783488e-15,4.300169544884032e-08,0.0,0,1.0,12,speed
0.9,0,5,2.0367930325126974e-14,6.487826347005672e-08,0.0,0,1.0,13,speed
0.9,0,5,0.0,7.334291691212168e-08,0.0,0,1.0,14,speed
0.9,0,5,1.0404058698836378e-14,3.6672135132576603e-08,0.0,0,1.0,15,speed
0.9,0,5,0.7769696306605748,3.080622523041161,0.299039780521262,23,1.0,16,speed
0.9,0,5,0.7673445123433639,1.6539823101702327,0.30337078651685395,6,1.0,17,speed
0.9,0,5,1.8167697903100982e-14,7.302167577656272e-08,0.0,0,1.0,18,speed
0.9,0,5,1.2563786627267006e-14,3.9106637419919986e-08,0.0,0,1.0,19,speed
0.9,0,5,2.718881159597619,-2.4080452889917656,1.0072173215717724,48,1.0,20,speed
0.9,0,5,0.28680047556134824,6.253163166966598,0.8900836320191159,300,1.0,21,speed
0.9,0,5,0.3074318864472519,2.0624256204983107,0.04652880354505178,6,1.0,22,speed
0.9,0,5,0.14332360818632978,3.279874502412393,0.7808564231738035,300,1.0,23,speed
0.9,0,5,0.193340448482234,3.465003349824452,0.8333333333333334,300,1.0,24,speed
0.9,0,5,0.5006241506589054,2.268582220990522,0.3040421792618629,300,1.0,25,speed
0.9,0,5,1.6175786237951306,5.178728974455383,0.835881753312946,5,1.0,26,speed
0.9,0,5,0.9532929554340622,2.170469359306599,0.45133991537376594,300,1.0,27,speed
0.9,0,5,1.7429309836093918e-15,2.1343261581835625e-08,0.0,0,1.0,28,speed
0.9,0,5,2.325836647552167,6.996558613329996,0.9061930783242259,46,1.0,29,speed
1.0,0,5,0.44637927354437,2.946697682340392,0.2156398104265403,31,1.0,0,speed
1.0,0,5,1.3669109855387194,1.948404279221651,0.4789915966386555,11,1.0,1,speed
1.0,0,5,9.945285599802112e-15,3.563129973170665e-08,0.0,0,1.0,2,speed
1.0,0,5,0.5456678819009994,0.8905731485369923,0.12215669755686605,18,1.0,3,speed
1.0,0,5,7.934332676159124e-17,2.0505954885084202e-08,0.0,0,1.0,4,speed
1.0,0,5,1.1619837823901666e-15,2.682989463283921e-08,0.0,0,1.0,5,speed
1.0,0,5,0.7592648181330708,1.6926186292458691,0.42424242424242425,1,1.0,6,speed
1.0,0,5,0.7841388494320201,2.3639323029776005,0.20364238410596022,50,1.0,7,speed
1.0,0,5,1.2279798959128803,2.691770393543381,0.434375,6,1.0,8,speed
1.0,0,5,2.5546460457660917e-15,3.4710700016633976e-08,0.0,0,1.0,9,speed
1.0,0,5,0.9724719576209224,4.864452432505555,0.9090338770388958,300,1.0,10,speed
1.0,0,5,0.5339911426249401,9.059744202160037,0.8979310344827586,300,1.0,11,speed
1.0,0,5,1.0369135952774735e-14,3.903410461984155e-08,0.0,0,1.0,12,speed
1.0,0,5,0.0,3.345652570466615e-08,0.0,0,1.0,13,speed
1.0,0,5,2.528508257009174e-15,2.9341478648421236e-08,0.0,0,1.0,14,speed
1.0,0,5,0.0,3.136860013274329e-08,0.0,0,1.0,15,speed
1.0,0,5,0.020092727610795166,1.3352735115304868,0.012939001848428975,0,1.0,16,speed
1.0,0,5,1.3334849390869908e-15,1.3296526471739984e-08,0.0,0,1.0,17,speed
1.0,0,5,1.105079124410483e-15,3.007447488196708e-08,0.0,0,1.0,18,speed
1.0,0,5,1.7865711070714267,2.5573300476969707,0.7012102874432677,11,1.0,19,speed
1.0,0,5,2.1329383307380876e-14,5.6027808786877814e-08,0.0,0,1.0,20,speed
1.0,0,5,1.1091513764310314e-15,2.269838666876145e-08,0.0,0,1.0,21,speed
1.0,0,5,7.8788868183175505e-16,2.712062995328093e-08,0.0,0,1.0,22,speed
1.0,0,5,1.4135394342636471,3.468246418917205,0.8285714285714286,300,1.0,23,speed
1.0,0,5,4.046089741913926,8.29817320657318,0.1342105263157895,88,1.0,24,speed
1.0,0,5,2.61672715014126e-15,3.86515551555493e-08,0.0,0,1.0,25,speed
1.0,0,5,0.0,1.4811793206039417e-08,0.0,0,1.0,26,speed
1.0,0,5,1.111545041133465e-15,2.4713906521417887e-08,0.0,0,1.0,27,speed
1.0,0,5,0.2636183650330065,1.565832083142545,0.09152542372881356,300,1.0,28,speed
1.0,0,5,1.201709767195999e-14,3.3179970396027224e-08,0.0,0,1.0,29,speed
0.0,0,1,2.0027834931875237,1.9556298526979583,0.14835164835164835,34,0.25666666666666665,0,delay
0.0,0,1,1.2196295960116894,1.064670088991981,0.10101010101010101,4,1.0,1,delay
0.0,0,1,5.18751206525049,4.083042597942703,0.21552511415525108,15,1.0,2,delay
0.0,0,1,3.357530103946996,3.6079012699267716,0.15560165975103735,15,1.0,3,delay
0.0,0,1,1.959099177736425,2.6427651146646243,0.13744075829383887,50,0.9233333333333333,4,delay
0.0,0,1,3.4595622703509443,3.202990115320989,0.2031746031746032,52,1.0,5,delay
0.0,0,1,2.23361466671819,1.8857183227105494,0.14705882352941177,15,1.0,6,delay
0.0,0,1,1.3205565143374731,1.1327272584330157,0.07942973523421586,2,1.0,7,delay
0.0,0,1,1.160200361980454,1.407185692804954,0.13083164300202832,10,1.0,8,delay
0.0,0,1,3.6577075418478127,2.9931751974461855,0.23577981651376148,4,1.0,9,delay
0.0,0,1,2.245297314077589,1.7617320898343594,0.11784140969163,5,1.0,10,delay
0.0,0,1,1.7492540701579542,1.6740300852658334,0.09815950920245393,20,1.0,11,delay
0.0,0,1,3.698891502839101,4.513661470740509,0.30992978936810434,89,1.0,12,delay
0.0,0,1,3.4231804504135273,3.4317798383257156,0.28597285067873296,16,1.0,13,delay
0.0,0,1,1.4168195339518754,1.65652298423781,0.21514629948364888,18,1.0,14,delay
0.0,0,1,0.8867813858740747,0.7860217971187639,0.13559322033898297,57,1.0,15,delay
0.0,0,1,2.067015108917599,1.5026866292122172,0.22679425837320577,12,1.0,16,delay
0.0,0,1,1.6326223110393194,1.7928732203794029,0.17919075144508664,9,1.0,17,delay
0.0,0,1,1.2323085019978242,1.0213253616575741,0.23156801661474558,19,1.0,18,delay
0.0,0,1,1.7827462006103376,1.8329719959951118,0.16074950690335316,28,1.0,19,delay
0.0,0,1,3.144956023712608,2.673803695670891,0.25211505922165817,14,1.0,20,delay
0.0,0,1,5.991156743338253,6.401625014145355,0.11770334928229663,112,1.0,21,delay
0.0,0,1,1.4279503905340445,1.627757455189349,0.10932798395185563,8,1.0,22,delay
0.0,0,1,1.2592837175362563,1.2519165854032188,0.10019455252918286,22,1.0,23,delay
0.0,0,1,2.6066485567352893,2.2294559647473555,0.16635859519408502,5,1.0,24,delay
0.0,0,1,1.3471095723708812,1.3516151232838387,0.1743027888446215,27,1.0,25,delay
0.0,0,1,2.3125013175445335,3.934214968211803,0.13160621761658034,8,1.0,26,delay
0.0,0,1,2.3567333876900998,2.5718710970216576,0.2669362992922144,128,1.0,27,delay
0.0,0,1,4.831310142680746,4.48787198830101,0.13649564375605028,32,1.0,28,delay
0.0,0,1,1.2853929891236031,1.333120516252595,0.11976047904191617,17,1.0,29,delay
0.1,0,1,1.9851415186971315,3.668883390174022,0.09799999999999998,22,1.0,0,delay
0.1,0,1,2.1530750012091895,1.8411206540992378,0.07188940092165896,9,1.0,1,delay
0.1,0,1,1.9679934612878427,2.009794751122814,0.09980237154150205,21,0.9266666666666666,2,delay
0.1,0,1,1.6381531266950078,1.8912998081870267,0.08675373134328355,17,1.0,3,delay
0.1,0,1,1.3342567123618378,1.2358965913902888,0.2623853211009174,44,1.0,4,delay
0.1,0,1,1.6232030614692934,2.0114536716161564,0.09002904162633105,15,1.0,5,delay
0.1,0,1,2.2899257587368416,2.3600171416953657,0.0988483685220729,12,1.0,6,delay
0.1,0,1,2.625854867132359,2.3898649507604204,0.09689557855126997,23,0.9266666666666666,7,delay
0.1,0,1,1.8435990713416328,1.8530586124828936,0.1287958115183246,23,1.0,8,delay
0.1,0,1,1.9534937253568285,2.6147163965606053,0.14193548387096777,5,1.0,9,delay
0.1,0,1,2.026424814309045,2.45284680108464,0.17448405253283297,16,1.0,10,delay
0.1,0,1,2.3499801719187694,1.9738829738377228,0.1642084562438545,20,1.0,11,delay
0.1,0,1,3.8946623423801014,3.6719029417781477,0.16379310344827588,14,1.0,12,delay
0.1,0,1,1.135353920569672,1.1742740729146663,0.10819327731092433,14,1.0,13,delay
0.1,0,1,2.553228409647457,3.5755495325710385,0.17110266159695817,23,1.0,14,delay
0.1,0,1,2.818049960323688,2.2627592459968437,0.12547892720306522,20,0.9733333333333334,15,delay
0.1,0,1,0.9084766430329974,0.8675711741800745,0.10542476970317295,30,1.0,16,delay
0.1,0,1,3.761965272662128,3.433947754708832,0.21520236920039484,41,0.9366666666666666,17,delay
0.1,0,1,2.155681250411502,1.9884533374898214,0.2716535433070866,58,1.0,18,delay
0.1,0,1,2.867817993019966,2.2006418719741037,0.21428571428571425,300,1.0,19,delay
0.1,0,1,2.327703763671161,2.03602826149084,0.15536105032822758,10,1.0,20,delay
0.1,0,1,3.798426761642675,2.1979606913141443,0.2594776748104465,21,1.0,21,delay
0.1,0,1,2.065149598661641,2.103840603294281,0.1792452830188679,46,1.0,22,delay
0.1,0,1,0.7038318250775787,0.9168082445747934,0.13185654008438819,17,1.0,23,delay
0.1,0,1,2.770393127236736,3.082460583303457,0.14446721311475405,87,1.0,24,delay
0.1,0,1,2.970214284873736,4.212974852268514,0.09948717948717951,17,0.9733333333333334,25,delay
0.1,0,1,3.559669346744999,3.1497280116553563,0.16276703967446593,26,1.0,26,delay
0.1,0,1,0.9822061747241021,0.8944977325561815,0.11914062500000003,22,1.0,27,delay
0.1,0,1,3.326991678700623,4.168563741006372,0.11099252934898618,28,0.9633333333333334,28,delay
0.1,0,1,1.6055731344704869,2.164384864267573,0.16008316008316015,17,1.0,29,delay
0.2,0,1,1.0126190449408248,0.99078340586988,0.11507936507936503,8,1.0,0,delay
0.2,0,1,5.188219575647899,6.41870063732003,0.16011787819253437,70,0.84,1,delay
0.2,0,1,1.7908237111428202,1.7002213078765376,0.11907270811380412,10,1.0,2,delay
0.2,0,1,2.732697931860977,2.9529242667331763,0.18344308560677328,16,1.0,3,delay
0.2,0,1,0.983022298065741,1.106103896689513,0.10652173913043475,4,1.0,4,delay
0.2,0,1,1.3364959120816293,1.6715545504062157,0.1463664278403275,13,1.0,5,delay
0.2,0,1,2.3813986142091403,3.807154631295,0.14096016343207365,34,0.8933333333333333,6,delay
0.2,0,1,1.058708115521817,1.218883174429599,0.1944157187176835,15,1.0,7,delay
0.2,0,1,1.2130251713818399,1.8605953170496374,0.16120218579234977,44,1.0,8,delay
0.2,0,1,1.7208277493461785,1.9944454876798852,0.08797909407665501,20,1.0,9,delay
0.2,0,1,1.9283580405197445,1.9626125176188762,0.17857142857142858,31,1.0,10,delay
0.2,0,1,1.3972232843331511,1.2279662410381331,0.13207547169811323,18,1.0,11,delay
0.2,0,1,2.911407352197892,2.734564270619652,0.18579766536964976,17,1.0,12,delay
0.2,0,1,1.276235907719919,1.7025520830495742,0.14458955223880596,2,1.0,13,delay
0.2,0,1,1.116360748787852,1.1955776261075592,0.18297872340425536,8,1.0,14,delay
0.2,0,1,2.0848503657315063,1.9123471271700507,0.13326446280991727,16,1.0,15,delay
0.2,0,1,1.054294100350872,1.178283059420154,0.08717434869739482,4,1.0,16,delay
0.2,0,1,2.48045132648188,3.684385703341163,0.1607992388201712,43,0.9466666666666667,17,delay
0.2,0,1,2.111520262492388,3.472616798394669,0.1371629542790153,27,1.0,18,delay
0.2,0,1,4.942608252273114,5.9785795602845315,0.28956834532374104,38,1.0,19,delay
0.2,0,1,3.3243332720441616,3.826297905000044,0.13209494324045418,64,0.95,20,delay
0.2,0,1,2.3617775936510776,2.817729867152285,0.10183299389002036,37,0.64,21,delay
0.2,0,1,0.9529733553194262,1.136540925560191,0.10395010395010394,7,1.0,22,delay
0.2,0,1,4.601293055315395,5.911644931892826,0.22823098075160397,56,0.9666666666666667,23,delay
0.2,0,1,1.79581034190775,3.1155220517711957,0.1336353340883352,24,0.33,24,delay
0.2,0,1,1.2008860335467577,1.213345995816109,0.18619246861924685,8,1.0,25,delay
0.2,0,1,1.071615859500904,0.9465289542462898,0.19803921568627453,300,1.0,26,delay
0.2,0,1,3.890399808753968,4.756757658632521,0.14963119072708117,300,0.5733333333333334,27,delay
0.2,0,1,1.739248128868067,1.6445068621174466,0.17152103559870555,24,1.0,28,delay
0.2,0,1,1.5095161137176267,1.5130896921012977,0.09791477787851312,78,0.9533333333333334,29,delay
0.3,0,1,2.4553056461447964,3.335967430286648,0.08571428571428572,10,0.9833333333333333,0,delay
0.3,0,1,1.9148150208013206,1.4448559509093437,0.2749301025163094,29,1.0,1,delay
0.3,0,1,2.5798258350132834,3.3929636525069795,0.16138917262512778,53,1.0,2,delay
0.3,0,1,2.326943057791197,2.174952531941908,0.2081632653061225,227,0.41,3,delay
0.3,0,1,4.035113725719168,4.574623630586662,0.1911902530459232,48,1.0,4,delay
0.3,0,1,1.2696097626262879,1.2483827331247093,0.11101083032490973,17,1.0,5,delay
0.3,0,1,0.8565906008251127,0.7931870856125961,0.13757700205338813,15,1.0,6,delay
0.3,0,1,1.3517406939334804,1.0946971431289758,0.19905660377358486,20,1.0,7,delay
0.3,0,1,3.5313575724323956,4.040425112395465,0.14258001939864198,20,0.9733333333333334,8,delay
0.3,0,1,0.657665681578514,0.8067514886221122,0.12180746561886042,5,1.0,9,delay
0.3,0,1,2.1948262710351543,2.1350527182880246,0.14979338842975207,10,1.0,10,delay
0.3,0,1,3.9619113986370813,3.4815039142515793,0.18582169709989257,50,1.0,11,delay
0.3,0,1,1.187651582911353,1.2099676675423852,0.11166007905138337,17,1.0,12,delay
0.3,0,1,3.9555188558016905,4.018706938956784,0.2537313432835821,61,1.0,13,delay
0.3,0,1,3.297240365984927,2.228047776055727,0.2774774774774775,41,1.0,14,delay
0.3,0,1,0.7994511399881034,1.0083163368276435,0.12129894937917864,23,1.0,15,delay
0.3,0,1,2.3206977075329296,2.4967822587399837,0.18479408658922913,9,1.0,16,delay
0.3,0,1,1.8539190177356706,1.5240866785431249,0.1662125340599455,54,1.0,17,delay
0.3,0,1,1.8464853739427882,1.5795356063445034,0.1655239960822722,19,1.0,18,delay
0.3,0,1,1.9227414476560643,3.078436331653807,0.11542497376705142,27,1.0,19,delay
0.3,0,1,2.314675712243581,2.2325699634291847,0.17810760667903527,23,1.0,20,delay
0.3,0,1,0.8577369978692586,0.8673019451878677,0.18649193548387097,11,1.0,21,delay
0.3,0,1,2.077340414472159,2.202909607079341,0.10737527114967468,19,1.0,22,delay
0.3,0,1,1.531648014492893,1.485186836883346,0.19817073170731705,37,1.0,23,delay
0.3,0,1,3.558795973771858,3.4183489731416157,0.10183299389002036,19,0.9666666666666667,24,delay
0.3,0,1,1.9669636860425512,2.4344241121865338,0.1813898704358069,51,1.0,25,delay
0.3,0,1,2.9427089374516617,3.155366266791414,0.25990338164251214,4,1.0,26,delay
